puck_id,x_offset,y_offset,z_offset
L1a_tile_1001,0,42405,0
L1a_tile_1002,0,78560,0
L1a_tile_1003,0,114715,0
L1a_tile_1004,0,150870,0
L1a_tile_1005,0,187025,0
L1a_tile_1006,0,223180,0
L1a_tile_1007,0,259335,0
L1a_tile_1008,0,295490,0
L1a_tile_1009,0,331645,0
L1a_tile_1010,0,367800,0
L1a_tile_1011,0,403955,0
L1a_tile_1012,0,440110,0
L1a_tile_1013,0,476265,0
L1a_tile_1014,0,512420,0
L1a_tile_1015,0,548575,0
L1a_tile_1016,0,584730,0
L1a_tile_1017,0,620885,0
L1a_tile_1018,0,657040,0
L1a_tile_1019,0,693195,0
L1a_tile_1020,0,729350,0
L1a_tile_1021,0,765505,0
L1a_tile_1022,0,801660,0
L1a_tile_1023,0,837815,0
L1a_tile_1024,0,873970,0
L1a_tile_1025,0,910125,0
L1a_tile_1026,0,946280,0
L1a_tile_1027,0,982435,0
L1a_tile_1028,0,1018590,0
L1a_tile_1029,0,1054745,0
L1a_tile_1030,0,1090900,0
L1a_tile_1031,0,1127055,0
L1a_tile_1032,0,1163210,0
L1a_tile_1033,0,1199365,0
L1a_tile_1034,0,1235520,0
L1a_tile_1035,0,1271675,0
L1a_tile_1036,0,1307830,0
L1a_tile_1037,0,1343985,0
L1a_tile_1038,0,1380140,0
L1a_tile_1039,0,1416295,0
L1a_tile_1040,0,1452450,0
L1a_tile_1041,0,1488605,0
L1a_tile_1042,0,1524760,0
L1a_tile_1043,0,1560915,0
L1a_tile_1044,0,1597070,0
L1a_tile_1045,0,1633225,0
L1a_tile_1046,0,1669380,0
L1a_tile_1047,0,1705535,0
L1a_tile_1048,0,1741690,0
L1a_tile_1049,0,1777845,0
L1a_tile_1050,0,1814000,0
L1a_tile_1051,0,1850155,0
L1a_tile_1052,0,1886310,0
L1a_tile_1053,0,1922465,0
L1a_tile_1054,0,1958620,0
L1a_tile_1055,0,1994775,0
L1a_tile_1056,0,2030930,0
L1a_tile_1057,0,2067085,0
L1a_tile_1058,0,2103240,0
L1a_tile_1059,0,2139395,0
L1a_tile_1060,0,2175550,0
L1a_tile_1061,0,2211705,0
L1a_tile_1062,0,2247860,0
L1a_tile_1063,0,2284015,0
L1a_tile_1064,0,2320170,0
L1a_tile_1065,0,2356325,0
L1a_tile_1066,0,2392480,0
L1a_tile_1067,0,2428635,0
L1a_tile_1068,0,2464790,0
L1a_tile_1069,0,2500945,0
L1a_tile_1070,0,2537100,0
L1a_tile_1071,0,2573255,0
L1a_tile_1072,0,2609410,0
L1a_tile_1073,0,2645565,0
L1a_tile_1074,0,2681720,0
L1a_tile_1075,0,2717875,0
L1a_tile_1076,0,2754030,0
L1a_tile_1077,0,2790185,0
L1a_tile_1078,0,2826340,0
L1a_tile_1101,33100,36155,0
L1a_tile_1102,33100,72310,0
L1a_tile_1103,33100,108465,0
L1a_tile_1104,33100,144620,0
L1a_tile_1105,33100,180775,0
L1a_tile_1106,33100,216930,0
L1a_tile_1107,33100,253085,0
L1a_tile_1108,33100,289240,0
L1a_tile_1109,33100,325395,0
L1a_tile_1110,33100,361550,0
L1a_tile_1111,33100,397705,0
L1a_tile_1112,33100,433860,0
L1a_tile_1113,33100,470015,0
L1a_tile_1114,33100,506170,0
L1a_tile_1115,33100,542325,0
L1a_tile_1116,33100,578480,0
L1a_tile_1117,33100,614635,0
L1a_tile_1118,33100,650790,0
L1a_tile_1119,33100,686945,0
L1a_tile_1120,33100,723100,0
L1a_tile_1121,33100,759255,0
L1a_tile_1122,33100,795410,0
L1a_tile_1123,33100,831565,0
L1a_tile_1124,33100,867720,0
L1a_tile_1125,33100,903875,0
L1a_tile_1126,33100,940030,0
L1a_tile_1127,33100,976185,0
L1a_tile_1128,33100,1012340,0
L1a_tile_1129,33100,1048495,0
L1a_tile_1130,33100,1084650,0
L1a_tile_1131,33100,1120805,0
L1a_tile_1132,33100,1156960,0
L1a_tile_1133,33100,1193115,0
L1a_tile_1134,33100,1229270,0
L1a_tile_1135,33100,1265425,0
L1a_tile_1136,33100,1301580,0
L1a_tile_1137,33100,1337735,0
L1a_tile_1138,33100,1373890,0
L1a_tile_1139,33100,1410045,0
L1a_tile_1140,33100,1446200,0
L1a_tile_1141,33100,1482355,0
L1a_tile_1142,33100,1518510,0
L1a_tile_1143,33100,1554665,0
L1a_tile_1144,33100,1590820,0
L1a_tile_1145,33100,1626975,0
L1a_tile_1146,33100,1663130,0
L1a_tile_1147,33100,1699285,0
L1a_tile_1148,33100,1735440,0
L1a_tile_1149,33100,1771595,0
L1a_tile_1150,33100,1807750,0
L1a_tile_1151,33100,1843905,0
L1a_tile_1152,33100,1880060,0
L1a_tile_1153,33100,1916215,0
L1a_tile_1154,33100,1952370,0
L1a_tile_1155,33100,1988525,0
L1a_tile_1156,33100,2024680,0
L1a_tile_1157,33100,2060835,0
L1a_tile_1158,33100,2096990,0
L1a_tile_1159,33100,2133145,0
L1a_tile_1160,33100,2169300,0
L1a_tile_1161,33100,2205455,0
L1a_tile_1162,33100,2241610,0
L1a_tile_1163,33100,2277765,0
L1a_tile_1164,33100,2313920,0
L1a_tile_1165,33100,2350075,0
L1a_tile_1166,33100,2386230,0
L1a_tile_1167,33100,2422385,0
L1a_tile_1168,33100,2458540,0
L1a_tile_1169,33100,2494695,0
L1a_tile_1170,33100,2530850,0
L1a_tile_1171,33100,2567005,0
L1a_tile_1172,33100,2603160,0
L1a_tile_1173,33100,2639315,0
L1a_tile_1174,33100,2675470,0
L1a_tile_1175,33100,2711625,0
L1a_tile_1176,33100,2747780,0
L1a_tile_1177,33100,2783935,0
L1a_tile_1178,33100,2820090,0
L1a_tile_1201,66200,42405,0
L1a_tile_1202,66200,78560,0
L1a_tile_1203,66200,114715,0
L1a_tile_1204,66200,150870,0
L1a_tile_1205,66200,187025,0
L1a_tile_1206,66200,223180,0
L1a_tile_1207,66200,259335,0
L1a_tile_1208,66200,295490,0
L1a_tile_1209,66200,331645,0
L1a_tile_1210,66200,367800,0
L1a_tile_1211,66200,403955,0
L1a_tile_1212,66200,440110,0
L1a_tile_1213,66200,476265,0
L1a_tile_1214,66200,512420,0
L1a_tile_1215,66200,548575,0
L1a_tile_1216,66200,584730,0
L1a_tile_1217,66200,620885,0
L1a_tile_1218,66200,657040,0
L1a_tile_1219,66200,693195,0
L1a_tile_1220,66200,729350,0
L1a_tile_1221,66200,765505,0
L1a_tile_1222,66200,801660,0
L1a_tile_1223,66200,837815,0
L1a_tile_1224,66200,873970,0
L1a_tile_1225,66200,910125,0
L1a_tile_1226,66200,946280,0
L1a_tile_1227,66200,982435,0
L1a_tile_1228,66200,1018590,0
L1a_tile_1229,66200,1054745,0
L1a_tile_1230,66200,1090900,0
L1a_tile_1231,66200,1127055,0
L1a_tile_1232,66200,1163210,0
L1a_tile_1233,66200,1199365,0
L1a_tile_1234,66200,1235520,0
L1a_tile_1235,66200,1271675,0
L1a_tile_1236,66200,1307830,0
L1a_tile_1237,66200,1343985,0
L1a_tile_1238,66200,1380140,0
L1a_tile_1239,66200,1416295,0
L1a_tile_1240,66200,1452450,0
L1a_tile_1241,66200,1488605,0
L1a_tile_1242,66200,1524760,0
L1a_tile_1243,66200,1560915,0
L1a_tile_1244,66200,1597070,0
L1a_tile_1245,66200,1633225,0
L1a_tile_1246,66200,1669380,0
L1a_tile_1247,66200,1705535,0
L1a_tile_1248,66200,1741690,0
L1a_tile_1249,66200,1777845,0
L1a_tile_1250,66200,1814000,0
L1a_tile_1251,66200,1850155,0
L1a_tile_1252,66200,1886310,0
L1a_tile_1253,66200,1922465,0
L1a_tile_1254,66200,1958620,0
L1a_tile_1255,66200,1994775,0
L1a_tile_1256,66200,2030930,0
L1a_tile_1257,66200,2067085,0
L1a_tile_1258,66200,2103240,0
L1a_tile_1259,66200,2139395,0
L1a_tile_1260,66200,2175550,0
L1a_tile_1261,66200,2211705,0
L1a_tile_1262,66200,2247860,0
L1a_tile_1263,66200,2284015,0
L1a_tile_1264,66200,2320170,0
L1a_tile_1265,66200,2356325,0
L1a_tile_1266,66200,2392480,0
L1a_tile_1267,66200,2428635,0
L1a_tile_1268,66200,2464790,0
L1a_tile_1269,66200,2500945,0
L1a_tile_1270,66200,2537100,0
L1a_tile_1271,66200,2573255,0
L1a_tile_1272,66200,2609410,0
L1a_tile_1273,66200,2645565,0
L1a_tile_1274,66200,2681720,0
L1a_tile_1275,66200,2717875,0
L1a_tile_1276,66200,2754030,0
L1a_tile_1277,66200,2790185,0
L1a_tile_1278,66200,2826340,0
L1a_tile_1301,99300,36155,0
L1a_tile_1302,99300,72310,0
L1a_tile_1303,99300,108465,0
L1a_tile_1304,99300,144620,0
L1a_tile_1305,99300,180775,0
L1a_tile_1306,99300,216930,0
L1a_tile_1307,99300,253085,0
L1a_tile_1308,99300,289240,0
L1a_tile_1309,99300,325395,0
L1a_tile_1310,99300,361550,0
L1a_tile_1311,99300,397705,0
L1a_tile_1312,99300,433860,0
L1a_tile_1313,99300,470015,0
L1a_tile_1314,99300,506170,0
L1a_tile_1315,99300,542325,0
L1a_tile_1316,99300,578480,0
L1a_tile_1317,99300,614635,0
L1a_tile_1318,99300,650790,0
L1a_tile_1319,99300,686945,0
L1a_tile_1320,99300,723100,0
L1a_tile_1321,99300,759255,0
L1a_tile_1322,99300,795410,0
L1a_tile_1323,99300,831565,0
L1a_tile_1324,99300,867720,0
L1a_tile_1325,99300,903875,0
L1a_tile_1326,99300,940030,0
L1a_tile_1327,99300,976185,0
L1a_tile_1328,99300,1012340,0
L1a_tile_1329,99300,1048495,0
L1a_tile_1330,99300,1084650,0
L1a_tile_1331,99300,1120805,0
L1a_tile_1332,99300,1156960,0
L1a_tile_1333,99300,1193115,0
L1a_tile_1334,99300,1229270,0
L1a_tile_1335,99300,1265425,0
L1a_tile_1336,99300,1301580,0
L1a_tile_1337,99300,1337735,0
L1a_tile_1338,99300,1373890,0
